Sentença;Entidade 1;Tipo Entidade 1;Relacao;Entidade 2;Tipo Entidade 2
Nesta modalidade de seguros , o cliente pagará uma assinatura mensal somada a um valor variável conforme a utilização de seu veículo São Paulo , dezembro de 2018 – A Thinkseg , primeira insurtech totalmente digital do Brasil e recentemente nomeada uma das mais inovadoras do mundo pela Fintech Global , acaba de fechar parceria exclusiva com seguradora internacional , uma das 10 maiores do mercado mundial com base em sua receita e lucros .;Thinkseg;ORG;;Brasil;PLC
Nesta modalidade de seguros , o cliente pagará uma assinatura mensal somada a um valor variável conforme a utilização de seu veículo São Paulo , dezembro de 2018 – A Thinkseg , primeira insurtech totalmente digital do Brasil e recentemente nomeada uma das mais inovadoras do mundo pela Fintech Global , acaba de fechar parceria exclusiva com seguradora internacional , uma das 10 maiores do mercado mundial com base em sua receita e lucros .;Thinkseg;ORG;recentemente nomeada uma das mais inovadoras do mundo pela;Fintech Global;ORG
Nesta modalidade de seguros , o cliente pagará uma assinatura mensal somada a um valor variável conforme a utilização de seu veículo São Paulo , dezembro de 2018 – A Thinkseg , primeira insurtech totalmente digital do Brasil e recentemente nomeada uma das mais inovadoras do mundo pela Fintech Global , acaba de fechar parceria exclusiva com seguradora internacional , uma das 10 maiores do mercado mundial com base em sua receita e lucros .;Fintech Global;ORG;;São Paulo;PLC
Nesta modalidade de seguros , o cliente pagará uma assinatura mensal somada a um valor variável conforme a utilização de seu veículo São Paulo , dezembro de 2018 – A Thinkseg , primeira insurtech totalmente digital do Brasil e recentemente nomeada uma das mais inovadoras do mundo pela Fintech Global , acaba de fechar parceria exclusiva com seguradora internacional , uma das 10 maiores do mercado mundial com base em sua receita e lucros .;Fintech Global;ORG;;Brasil;PLC
Nubank tem aval do BC para ser instituição financeira e lança cartão de débito .;BC;ORG;tem aval;Nubank;PLC
Uma infinidade de novas empresas de tecnologia financeira , incluindo as britânicas Revolut e Monzo , e a N26 , da Alemanha , seduziram milhões de clientes para suas plataformas .;Revolut;ORG;;Monzo;ORG
Uma infinidade de novas empresas de tecnologia financeira , incluindo as britânicas Revolut e Monzo , e a N26 , da Alemanha , seduziram milhões de clientes para suas plataformas .;Revolut;ORG;;N26;ORG
Uma infinidade de novas empresas de tecnologia financeira , incluindo as britânicas Revolut e Monzo , e a N26 , da Alemanha , seduziram milhões de clientes para suas plataformas .;Revolut;ORG;;Alemanha;PLC
Uma infinidade de novas empresas de tecnologia financeira , incluindo as britânicas Revolut e Monzo , e a N26 , da Alemanha , seduziram milhões de clientes para suas plataformas .;Monzo;ORG;;N26;ORG
Uma infinidade de novas empresas de tecnologia financeira , incluindo as britânicas Revolut e Monzo , e a N26 , da Alemanha , seduziram milhões de clientes para suas plataformas .;Monzo;ORG;;Alemanha;PLC
Uma infinidade de novas empresas de tecnologia financeira , incluindo as britânicas Revolut e Monzo , e a N26 , da Alemanha , seduziram milhões de clientes para suas plataformas .;N26;ORG;de;Alemanha;PLC
Dados internos do Google mostram que o YouTube desponta como grande influenciador entre os clientes de fintechs , com alta de 3, 5 vezes nas visualizações sobre o tema na plataforma em 2018 .;Google;ORG;mostram que;YouTube;PLC
O movimento acontece sete meses após seu então parceiro bancário homônimo do Neon ter sido liquidado pelo Banco Central , por comprometimento da situação econômica-financeira e violações às normas legais .;Neon;ORG;ter sido liquidado pelo;Banco Central;ORG
A Hub Fintech , empresa de meios de pagamento que tem o bilionário Carlos Wizard Martins como dono de 90% do capital , acaba de fechar um contrato com a Visa , maior companhia de pagamentos digitais no mundo .;Hub Fintech;ORG;empresa de meios de pagamento que tem o bilionário;Carlos Wizard Martins;PER
A Hub Fintech , empresa de meios de pagamento que tem o bilionário Carlos Wizard Martins como dono de 90% do capital , acaba de fechar um contrato com a Visa , maior companhia de pagamentos digitais no mundo .;Hub Fintech;ORG;acaba de fechar um contrato com a;Visa;ORG
A Hub Fintech , empresa de meios de pagamento que tem o bilionário Carlos Wizard Martins como dono de 90% do capital , acaba de fechar um contrato com a Visa , maior companhia de pagamentos digitais no mundo .;Visa;ORG;;Carlos Wizard Martins;PER
“A parceria reforça nosso posicionamento como a maior empresa B2B white label da America Latina , provendo soluções e serviços end to end no conceito open banking voltados a contas digitais” , afirma Alexandre Brito , CEO da Hub Fintech , sem economizar anglicismos .;CEO;ORG;;America Latina;PLC
“A parceria reforça nosso posicionamento como a maior empresa B2B white label da America Latina , provendo soluções e serviços end to end no conceito open banking voltados a contas digitais” , afirma Alexandre Brito , CEO da Hub Fintech , sem economizar anglicismos .;CEO;ORG;;Alexandre Brito;PER
“A parceria reforça nosso posicionamento como a maior empresa B2B white label da America Latina , provendo soluções e serviços end to end no conceito open banking voltados a contas digitais” , afirma Alexandre Brito , CEO da Hub Fintech , sem economizar anglicismos .;CEO;ORG;;Hub Fintech;ORG
“A parceria reforça nosso posicionamento como a maior empresa B2B white label da America Latina , provendo soluções e serviços end to end no conceito open banking voltados a contas digitais” , afirma Alexandre Brito , CEO da Hub Fintech , sem economizar anglicismos .;Hub Fintech;ORG;;America Latina;PLC
“A parceria reforça nosso posicionamento como a maior empresa B2B white label da America Latina , provendo soluções e serviços end to end no conceito open banking voltados a contas digitais” , afirma Alexandre Brito , CEO da Hub Fintech , sem economizar anglicismos .;Hub Fintech;ORG;CEO de;Alexandre Brito;PER
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Itaú;ORG;;Santander;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Itaú;ORG;;Bradesco;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Itaú;ORG;;Banco do Brasil;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Itaú;ORG;;Banco Inter;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Itaú;ORG;;Caixa Econômica;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Santander;ORG;;Bradesco;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Santander;ORG;;Banco do Brasil;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Santander;ORG;;Banco Inter;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Santander;ORG;;Caixa Econômica;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Bradesco;ORG;;Banco do Brasil;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Bradesco;ORG;;Banco Inter;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Bradesco;ORG;;Caixa Econômica;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Banco do Brasil;ORG;;Banco Inter;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Banco do Brasil;ORG;;Caixa Econômica;ORG
A fim de evitar que seus clientes paguem pelas transferências via TED ou DOC , a fintech disponibiliza contas nos bancos Itaú , Santander , Bradesco , Banco do Brasil e Banco Inter e Caixa Econômica , para onde o investidor envia o valor desejado .;Banco Inter;ORG;;Caixa Econômica;ORG
Outro benefício desse projeto que levou a Creditas a estabelecer seu próprio processo de decisão foi a integração das fontes de informações da TransUnion para enriquecimento da base de dados da Creditas , otimizando etapas como a consolidação de certidões e documentos .;Creditas;ORG;a estabelecer seu próprio processo de decisão foi a integração das fontes de informações da;TransUnion;ORG
A Creditas , fintech que realiza empréstimos com garantias como automóveis e residências , recebeu uma licença do Banco Central para operar como uma Sociedade de Crédito Direto (SCD) .;Banco Central;ORG;operar como uma;Sociedade de Crédito Direto;ORG
De acordo com a Exame , com o investimento , a XP adquiriu uma participação minoritária da Olivia e se torna a parceria oficial da startup : os clientes receberão recomendações personalizadas de produtos financeiros da companhia .;Exame;ORG;;XP;ORG
De acordo com a Exame , com o investimento , a XP adquiriu uma participação minoritária da Olivia e se torna a parceria oficial da startup : os clientes receberão recomendações personalizadas de produtos financeiros da companhia .;Exame;ORG;;Olivia;ORG
De acordo com a Exame , com o investimento , a XP adquiriu uma participação minoritária da Olivia e se torna a parceria oficial da startup : os clientes receberão recomendações personalizadas de produtos financeiros da companhia .;XP;ORG;adquiriu uma participação minoritária da;Olivia;ORG
Simplesmente assinaram um contrato de parceria com a Enel (ntig a Eletropaulo ) para viabilizar o pagamento de parcelas de empréstimos via conta de energia elétrica .;Enel;ORG;;Eletropaulo;ORG
Banco Votorantim cogita virar sócio do Neon .;Banco Votorantim;ORG;virar sócio de;Neon;ORG
“Vamos ter um portal bancário digital até o meio do ano e , para isso , devemos aprofundar nossa parceria com o Neon” , disse o presidente-executivo do Banco Votorantim ,;Neon”;ORG;;Banco Votorantim;ORG
A Mastercard fará uma parceria com a fintech Token para desenvolver um hub de Open Banking .;Mastercard;ORG;fará uma parceria com a fintech;Token;ORG
A Flowins , startup que mescla serviços de marketplace e rede social aproveita a Campus Party para lançar sua conta Flow , um serviço financeiro voltado para os produtores cadastrados na plataforma .;Flowins;ORG;startup que mescla serviços de marketplace e rede social aproveita a;Campus Party;ORG
“Agtech virou uma ‘buzzword’ nos últimos tempos” , afirma Fernando Lopes , um dos fundadores da MVisia , startup que desenvolveu câmeras que usam inteligência artificial para analisar , via imagem , diversos processos no campo e na indústria .;MVisia;ORG;um dos fundadores da;Fernando Lopes;PER
Esta é a segunda vez que a Solinftec , agtech líder em agricultura digital no Brasil , é indicada ao prêmio .;Solinftec;ORG;agtech líder em agricultura digital no;Brasil;PLC
